Study ID,Authors,Title ,Publication year,Aims/objectives,Last checked,Comments,Land-use type,Land-use description,,Site ID,,Country,Latitude,Longitude,Sampling season,Sampling period,Catchment area,Stream surface area,Peat coverage,Aquatic component,,WTD_mean,WTD_median,WTD_min,WTD_max ,WTD_se,WTD_sd,pH_mean,pH_median,pH_min,pH_max,pH_se,pH_sd,Salinity_mean,Salinity_median,Salinity_min,Salinity_max,Salinity_se,Salinity_sd,Conductivity_mean,Conductivity_median,Conductivity_min,Conductivity_max,Conductivity_se,Conductivity_sd,Temp_mean,Temp_median,Temp_min,Temp_max,Temp_se,Temp_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,Discharge_mean,Discharge_mean,Discharge_median,Discharge_min,Discharge_max,Discharge_se,Discharge_sd,,CO2_vertical_efflux_plot_mean,CO2_vertical_efflux_plot_median,CO2_vertical_efflux_plot_min,CO2_vertical_efflux_plot_max,CO2_vertical_efflux_plot_se,CO2_vertical_efflux_plot_sd,CO2_vertical_efflux_total_mean,CO2_vertical_efflux_total_median,CO2_vertical_efflux_total_min,CO2_vertical_efflux_total_max,CO2_vertical_efflux_total_se,CO2_vertical_efflux_total_sd,,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,14C-CO2_efflux_mean,14C-CO2_efflux_median,14C-CO2_efflux_min,14C-CO2_efflux_max,14C-CO2_efflux_se,14C-CO2_efflux_sd,,13C-CO2_dissolved_mean,13C-CO2_dissolved_median,13C-CO2_dissolved_min,13C-CO2_dissolved_max,13C-CO2_dissolved_se,13C-CO2_dissolved_sd,,CH4_vertical_efflux_plot_mean,CH4_vertical_efflux_plot_median,CH4_vertical_efflux_plot_min,CH4_vertical_efflux_plot_max,CH4_vertical_efflux_plot_se,CH4_vertical_efflux_plot_sd,,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_mean,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_min,Dissolved_CH4_or_pCH4_max,Dissolved_CH4_or_pCH4_se,Dissolved_CH4_or_pCH4_sd,13C-CH4_dissolved_mean,13C-CH4_dissolved_median,13C-CH4_dissolved_min,13C-CH4_dissolved_max,13C-CH4_dissolved_se,13C-CH4_dissolved_sd,DIC_conc_mean,DIC_conc_median,DIC_conc_min,DIC_conc_max,DIC_conc_se,DIC_conc_sd,DIC_lateral_export_mean,DIC_lateral_export_median,DIC_lateral_export_min,DIC_lateral_export_max,DIC_lateral_export_se,DIC_lateral_export_sd,13C-DIC_mean,13C-DIC_median,13C-DIC_min,13C-DIC_max,13C-DIC_se,13C-DIC_sd,,DOC_conc_mean,DOC_conc_median,DOC_conc_min,DOC_conc_max,DOC_conc_se,DOC_conc_sd,DOC_lateral_export_mean,DOC_lateral_export_median,DOC_lateral_export_min,DOC_lateral_export_max,DOC_lateral_export_se,DOC_lateral_export_sd,,14C-DOC_mean,14C-DOC_median,14C-DOC_min,14C-DOC_max,14C-DOC_se,14C-DOC_sd,,13C-DOC_mean,13C-DOC_median,13C-DOC_min,13C-DOC_max,13C-DOC_se,13C-DOC_sd,POC_conc_mean,POC_conc_median,POC_conc_min,POC_conc_max,POC_conc_se,POC_conc_sd,POC_lateral_export_mean,POC_lateral_export_median,POC_lateral_export_min,POC_lateral_export_max,POC_lateral_export_se,POC_lateral_export_sd,13C-POC_mean,13C-POC_median,13C-POC_min,13C-POC_max,13C-POC_se,13C-POC_sd,TOC_conc_mean,TOC_conc_median,TOC_conc_min,TOC_conc_max,TOC_conc_se,TOC_conc_sd,TSS_conc_mean,TSS_conc_median,TSS_conc_min,TSS_conc_max,TSS_conc_se,TSS_conc_sd,CN_mean,CN_median,CN_min,CN_max,CN_se,CN_sd,TOC_lateral_export_mean,TOC_lateral_export_median,TOC_lateral_export_min,TOC_lateral_export_max,TOC_lateral_export_se,TOC_lateral_export_sd,SUVA254_conc_mean,SUVA254_conc_median,SUVA254_conc_min,SUVA254_conc_max,SUVA254_conc_se,SUVA254_conc_sd
9,"Martin P., Cherukuru N., Tan A.S.Y., Sanwlani N., Mujahid A., Müller M.","Distribution and cycling of terrigenous dissolved organic carbon in peatland-draining rivers and coastal waters of Sarawak, Borneo",2018,"We present what is to our knowledge the first analysis of DOC concentrations and CDOM spectral properties in six rivers and the surrounding coastal sea in the western part of Sarawak, Malaysian Borneo. Samples were collected at three different times of the year to constrain seasonal variability, and photodegradation experiments were conducted to determine tDOM photolability.",44424,,Least Disturbed,Others (indicate in comments),Sebuyau,Sebuyau_2017_Mar,,Malaysia,1.496701,110.926281,Wet,42795,,,,River to estuary,River,,,,,,,,,,,,,8.6,,0,23.51,,,,,,,,,29.07,,27.54,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8934499,2.8934499,,0.0768704,9.4922933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941,,206.1,1967.8,,,,,,,,,,,,,,,4.56,4.31,3.28,6.89,,1
9,"Martin P., Cherukuru N., Tan A.S.Y., Sanwlani N., Mujahid A., Müller M.","Distribution and cycling of terrigenous dissolved organic carbon in peatland-draining rivers and coastal waters of Sarawak, Borneo",2018,"We present what is to our knowledge the first analysis of DOC concentrations and CDOM spectral properties in six rivers and the surrounding coastal sea in the western part of Sarawak, Malaysian Borneo. Samples were collected at three different times of the year to constrain seasonal variability, and photodegradation experiments were conducted to determine tDOM photolability.",44424,,Least Disturbed,Others (indicate in comments),Sematan,Sematan_2017_Mar,,Malaysia,1.800274,109.789726,Wet,42795,,,,River to estuary,River,,,,,,,,,,,,,15.78,,0.14,28.04,,,,,,,,,28.42,,26.5,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8917325,1.8917325,,1.1950945,2.8778356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,4.1,25.4,,,,,,,,,,,,,,,4.35,4.33,3.57,5.16,,0.65
9,"Martin P., Cherukuru N., Tan A.S.Y., Sanwlani N., Mujahid A., Müller M.","Distribution and cycling of terrigenous dissolved organic carbon in peatland-draining rivers and coastal waters of Sarawak, Borneo",2018,"We present what is to our knowledge the first analysis of DOC concentrations and CDOM spectral properties in six rivers and the surrounding coastal sea in the western part of Sarawak, Malaysian Borneo. Samples were collected at three different times of the year to constrain seasonal variability, and photodegradation experiments were conducted to determine tDOM photolability.",44424,,Managed,Oil Palm Plantation,Simunjan,Simunjan_2017_Mar,,Malaysia,1.359389,110.766273,Wet,42795,,,,River to estuary,River,,,,,,,,,,,,,0,,0,0,,,,,,,,,28.15,,27.85,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2874539,31.2874539,,24.214176,36.5050323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,5.65,5.03,5.75,,0.33
9,"Martin P., Cherukuru N., Tan A.S.Y., Sanwlani N., Mujahid A., Müller M.","Distribution and cycling of terrigenous dissolved organic carbon in peatland-draining rivers and coastal waters of Sarawak, Borneo",2018,"We present what is to our knowledge the first analysis of DOC concentrations and CDOM spectral properties in six rivers and the surrounding coastal sea in the western part of Sarawak, Malaysian Borneo. Samples were collected at three different times of the year to constrain seasonal variability, and photodegradation experiments were conducted to determine tDOM photolability.",44424,,Managed,Oil Palm Plantation,Simunjan,Simunjan_2017_Sep,,Malaysia,1.359389,110.766273,Dry,42979,,,,River to estuary,River,,,,,,,,,,,,,0.77,,0,4.6,,,,,,,,,28.01,,27.6,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77628,17.77628,,11.1089739,23.5439622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.61,3.87,4.91,,0.4
9,"Martin P., Cherukuru N., Tan A.S.Y., Sanwlani N., Mujahid A., Müller M.","Distribution and cycling of terrigenous dissolved organic carbon in peatland-draining rivers and coastal waters of Sarawak, Borneo",2018,"We present what is to our knowledge the first analysis of DOC concentrations and CDOM spectral properties in six rivers and the surrounding coastal sea in the western part of Sarawak, Malaysian Borneo. Samples were collected at three different times of the year to constrain seasonal variability, and photodegradation experiments were conducted to determine tDOM photolability.",44424,,Managed,Oil Palm Plantation,Rajang,Rajang_2017_Sep,,Malaysia,2.314333,111.462256,Dry,42979,,,,River to estuary,River,,,,,,,,,,,,,4.93,,0.02,21.49,,,,,,,,,27.43,,26.55,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0346634,2.0346634,,1.4521299,2.9607115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.9,,8.7,335.6,,,,,,,,,,,,,,,3.36,3.15,2.61,4.09,,0.59
9,"Martin P., Cherukuru N., Tan A.S.Y., Sanwlani N., Mujahid A., Müller M.","Distribution and cycling of terrigenous dissolved organic carbon in peatland-draining rivers and coastal waters of Sarawak, Borneo",2018,"We present what is to our knowledge the first analysis of DOC concentrations and CDOM spectral properties in six rivers and the surrounding coastal sea in the western part of Sarawak, Malaysian Borneo. Samples were collected at three different times of the year to constrain seasonal variability, and photodegradation experiments were conducted to determine tDOM photolability.",44424,,Managed,Oil Palm Plantation,Rajang,Rajang_2017_Mar,,Malaysia,2.314333,111.462256,Wet,42795,,,,River to estuary,River,,,,,,,,,,,,,6.59,,0,27.63,,,,,,,,,28.05,,26.6,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8797215,1.8797215,,1.1362406,2.4154121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.7,,13.4,388.8,,,,,,,,,,,,,,,3.63,3.37,2.38,4.84,,0.9
10,"Miyamoto E., Matsuda S., Ando H., Kakuda K.-I., Jong F.-S., Watanabe A.",Effect of sago palm (Metroxylon sagu Rottb.) cultivation on the chemical properties of soil and water in tropical peat soil ecosystem,2009,"In the present study, we examined the effects of sago palm cultivation on the chemical properties of soil and water in an Indonesian peatland, with focusing on metallic elements.",44424,Study mostly focuses on metallic elements,Managed,Sago palm plantation,,Tebing Tinggi,,Indonesia,0.833319,102.907163,,,,,,Canal,Canal,,,,,,,4,,3.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.6,86.6,,69.8,103.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Lupar,Lupar LE Dry,,Malaysia,1.47445,111.032792,Dry,18-23 June 2013,6558,,30.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,490,,,,,,168.154,168.154,,,,36.033,,0.3 TgC yr-1,,,,,0.09 TgC yr-1,640,640,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.705562,,1.705562,,,,,0.12 TgC yr-1,,,,,0.05 TgC yr-1,,,,,,,,,,,,,,,,0.744682,,,,,0.1 TgC yr-1,,,,,0.12 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,0.23 TgC yr-1,,,,,0.17 TgC yr-1,,,,,,
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Lupar,Lupar LE wet,,Malaysia,1.47445,111.032792,Wet,10-19 March 2014,6558,,30.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,490,,,,,,168.154,168.154,,,,36.033,,0.3 TgC yr-1,,,,,0.09 TgC yr-1,662,662,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12 TgC yr-1,,,,,0.05 TgC yr-1,,,,,,,,,,,,,,,,,,,,,0.1 TgC yr-1,,,,,0.12 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,0.23 TgC yr-1,,,,,0.17 TgC yr-1,,,,,,
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Lupar,Lupar ME Dry,,Malaysia,1.343023,111.305875,Dry,18-23 June 2013,6558,,30.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8,,,,,490,490,,,,,,1369.254,1369.254,,,,324.297,,0.3 TgC yr-1,,,,,0.09 TgC yr-1,2462,2462,,,,,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08374,,4.08374,,,,,0.12 TgC yr-1,,,,,0.05 TgC yr-1,,,,,,,,,,,,,,,,5.477016,,,,,0.1 TgC yr-1,,,,,0.12 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,0.23 TgC yr-1,,,,,0.17 TgC yr-1,,,,,,
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Lupar,Lupar ME wet,,Malaysia,1.343023,111.305875,Wet,10-19 March 2014,6558,,30.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4,,,,,490,490,,,,,,1369.254,1369.254,,,,324.297,,0.3 TgC yr-1,,,,,0.09 TgC yr-1,1849,1849,,,,,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.059718,,4.059718,,,,,0.12 TgC yr-1,,,,,0.05 TgC yr-1,,,,,,,,,,,,,,,,7.80715,,,,,0.1 TgC yr-1,,,,,0.12 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,0.23 TgC yr-1,,,,,0.17 TgC yr-1,,,,,,
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Lupar,Lupar UE Dry,,Malaysia,1.352632,111.390778,Dry,18-23 June 2013,6558,,30.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.4,,,,,490,490,,,,,,720.66,720.66,,,,168.154,,0.3 TgC yr-1,,,,,0.09 TgC yr-1,1527,1527,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.068979,,1.068979,,,,,0.12 TgC yr-1,,,,,0.05 TgC yr-1,,,,,,,,,,,,,,,,0.948869,,,,,0.1 TgC yr-1,,,,,0.12 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,0.23 TgC yr-1,,,,,0.17 TgC yr-1,,,,,,
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Lupar,Lupar UE wet,,Malaysia,1.352632,111.390778,Wet,10-19 March 2014,6558,,30.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3,,,,,490,490,,,,,,720.66,720.66,,,,168.154,,0.3 TgC yr-1,,,,,0.09 TgC yr-1,1021,1021,,,,,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498288,,2.498288,,,,,0.12 TgC yr-1,,,,,0.05 TgC yr-1,,,,,,,,,,,,,,,,1.573441,,,,,0.1 TgC yr-1,,,,,0.12 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,0.23 TgC yr-1,,,,,0.17 TgC yr-1,,,,,,
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Saribas,Saribas LE dry,,Malaysia,1.479974,111.404917,Dry,18-23 June 2013,1943,,35.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,160,,,,,,,,,,,,,0.09 TgC yr-1,,,,,0.08 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03 TgC yr-1,,,,,0.01 TgC yr-1,,,,,,,,,,,,,,,,,,,,,0.03 TgC yr-1,,,,,0.04 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,0.06 TgC yr-1,,,,,0.04 TgC yr-1,,,,,,
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Saribas,Saribas LE wet,,Malaysia,1.479974,111.404917,Wet,10-19 March 2014,1943,,35.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,160,160,,,,,,,,,,,,,0.09 TgC yr-1,,,,,0.08 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.930684,,2.930684,,,,,0.03 TgC yr-1,,,,,0.01 TgC yr-1,,,,,,,,,,,,,,,,0.504462,,,,,0.03 TgC yr-1,,,,,0.04 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,0.06 TgC yr-1,,,,,0.04 TgC yr-1,,,,,,
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Saribas,Saribas ME dry,,Malaysia,1.607741,111.285262,Dry,18-23 June 2013,1943,,35.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.8,,,,,160,160,,,,,,876.803,876.803,,,,732.671,,0.09 TgC yr-1,,,,,0.08 TgC yr-1,2250,2250,,,,,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.098838,,3.098838,,,,,0.03 TgC yr-1,,,,,0.01 TgC yr-1,,,,,,,,,,,,,,,,9.200426,,,,,0.03 TgC yr-1,,,,,0.04 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,0.06 TgC yr-1,,,,,0.04 TgC yr-1,,,,,,
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Saribas,Saribas ME wet,,Malaysia,1.607741,111.285262,Wet,10-19 March 2014,1943,,35.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.8,,,,,160,160,,,,,,876.803,876.803,,,,732.671,,0.09 TgC yr-1,,,,,0.08 TgC yr-1,2235,2235,,,,,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.375091,,3.375091,,,,,0.03 TgC yr-1,,,,,0.01 TgC yr-1,,,,,,,,,,,,,,,,3.507212,,,,,0.03 TgC yr-1,,,,,0.04 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,0.06 TgC yr-1,,,,,0.04 TgC yr-1,,,,,,
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Saribas,Saribas Tributary dry,,Malaysia,1.577778,111.338212,Dry,18-23 June 2013,1943,,35.5,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3218.948,3218.948,,,,1993.826,,,,,,,,5065,5065,,,,,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.227535,,8.227535,,,,,,,,,,,,,,,,,,,,,,,,,,24.50244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Saribas,Saribas tributary wet,,Malaysia,1.577778,111.338212,Wet,10-19 March 2014,1943,,35.5,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.8,,,,,,,,,,,,3218.948,3218.948,,,,1993.826,,,,,,,,2925,2925,,,,,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.492114,,4.492114,,,,,,,,,,,,,,,,,,,,,,,,,,3.375091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Saribas,Saribas UE dry,,Malaysia,1.473376,111.412836,Dry,18-23 June 2013,1943,,35.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.6,,,,,160,160,,,,,,396.363,396.363,,,,336.308,,0.09 TgC yr-1,,,,,0.08 TgC yr-1,1159,1159,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.747432,,3.747432,,,,,0.03 TgC yr-1,,,,,0.01 TgC yr-1,,,,,,,,,,,,,,,,49.413254,,,,,0.03 TgC yr-1,,,,,0.04 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,0.06 TgC yr-1,,,,,0.04 TgC yr-1,,,,,,
